Job runs on node:
eu-g9-045-4
REPETITIONS=8
COSTTYPE=earth-mover
NUMINPUTQUBITS=8
NUMMIDDLEQUBIT=1
EPOCHS=300
OPTSTEP=0.2
BATCHSIZE=10
VALSPLIT=0.2
FRACSAMPLEDSTATES=0.25
LISTOPSUPPORT=1 2 3
LISTOPSUPPORTPROBS=1. 1. 1.
LISTOPSUPPORTMAXRANGE=1 5 3
RUNID=0
NO JAX
srun -N 1 -n 1 python Cluster/single_run.py -ni 8 -nt 1 -b 10 -e 300 -v 0.2 -sz 0.2 -of 'runs' -ls 1 2 3  -lp 1. 1. 1.  -lr 1 5 3 -jx
Running AE with 8 input qubit and 1 trash qubit in batches of 10

Epoch 1, 	Batch:0, 	Train Loss = 0.952871, 	Val Loss = 0.000000
Epoch 1, 	Batch:1, 	Train Loss = 1.386068, 	Val Loss = 0.000000
Epoch 1, 	Batch:2, 	Train Loss = 1.577659, 	Val Loss = 0.000000
Epoch 1, 	Batch:3, 	Train Loss = 1.434265, 	Val Loss = 0.000000
Epoch 1, 	Batch:4, 	Train Loss = 1.509827, 	Val Loss = 0.000000
Epoch 1, 	Batch:5, 	Train Loss = 1.551002, 	Val Loss = 0.000000
Epoch 1, 	Batch:6, 	Train Loss = 1.596040, 	Val Loss = 0.000000
Epoch 1, 	Batch:7, 	Train Loss = 1.611490, 	Val Loss = 0.000000
Epoch 2, 	Batch:0, 	Train Loss = 1.121697, 	Val Loss = 1.880038
Epoch 2, 	Batch:1, 	Train Loss = 1.340407, 	Val Loss = 1.880038
Epoch 2, 	Batch:2, 	Train Loss = 1.588379, 	Val Loss = 1.880038
Epoch 2, 	Batch:3, 	Train Loss = 1.746648, 	Val Loss = 1.880038
Epoch 2, 	Batch:4, 	Train Loss = 1.703806, 	Val Loss = 1.880038
Epoch 2, 	Batch:5, 	Train Loss = 1.697967, 	Val Loss = 1.880038
Epoch 2, 	Batch:6, 	Train Loss = 1.727721, 	Val Loss = 1.880038
Epoch 2, 	Batch:7, 	Train Loss = 1.690357, 	Val Loss = 1.880038
Epoch 3, 	Batch:0, 	Train Loss = 0.942429, 	Val Loss = 1.011372
Epoch 3, 	Batch:1, 	Train Loss = 1.642972, 	Val Loss = 1.011372
Epoch 3, 	Batch:2, 	Train Loss = 1.777788, 	Val Loss = 1.011372
Epoch 112, 	Batch:0, 	Train Loss = 1.161944, 	Val Loss = 1.421536
Epoch 112, 	Batch:1, 	Train Loss = 1.732055, 	Val Loss = 1.421536
Epoch 112, 	Batch:2, 	Train Loss = 1.728152, 	Val Loss = 1.421536
Epoch 112, 	Batch:3, 	Train Loss = 1.642030, 	Val Loss = 1.421536
Epoch 112, 	Batch:4, 	Train Loss = 1.638417, 	Val Loss = 1.421536
Epoch 112, 	Batch:5, 	Train Loss = 1.715797, 	Val Loss = 1.421536
Epoch 112, 	Batch:6, 	Train Loss = 1.656132, 	Val Loss = 1.421536
Epoch 112, 	Batch:7, 	Train Loss = 1.577795, 	Val Loss = 1.421536
Epoch 113, 	Batch:0, 	Train Loss = 1.590619, 	Val Loss = 1.822129
Epoch 113, 	Batch:1, 	Train Loss = 1.562857, 	Val Loss = 1.822129
Epoch 113, 	Batch:2, 	Train Loss = 1.488220, 	Val Loss = 1.822129
Epoch 113, 	Batch:3, 	Train Loss = 1.389661, 	Val Loss = 1.822129
Epoch 113, 	Batch:4, 	Train Loss = 1.417759, 	Val Loss = 1.822129
Epoch 113, 	Batch:5, 	Train Loss = 1.451912, 	Val Loss = 1.822129
Epoch 113, 	Batch:6, 	Train Loss = 1.552918, 	Val Loss = 1.822129
Epoch 113, 	Batch:7, 	Train Loss = 1.529534, 	Val Loss = 1.822129
Epoch 114, 	Batch:0, 	Train Loss = 1.991608, 	Val Loss = 1.434967
Epoch 114, 	Batch:1, 	Train Loss = 1.912554, 	Val Loss = 1.434967
Epoch 114, 	Batch:2, 	Train Loss = 1.706172, 	Val Loss = 1.434967
Epoch 114, 	Batch:3, 	Train Loss = 1.692022, 	Val Loss = 1.434967
Epoch 114, 	Batch:4, 	Train Loss = 1.790263, 	Val Loss = 1.434967
Epoch 114, 	Batch:5, 	Train Loss = 1.711484, 	Val Loss = 1.434967
Epoch 114, 	Batch:6, 	Train Loss = 1.658938, 	Val Loss = 1.434967
Epoch 114, 	Batch:7, 	Train Loss = 1.622301, 	Val Loss = 1.434967
Epoch 115, 	Batch:0, 	Train Loss = 1.444334, 	Val Loss = 1.734807
Epoch 115, 	Batch:1, 	Train Loss = 1.747201, 	Val Loss = 1.734807
Epoch 115, 	Batch:2, 	Train Loss = 1.607687, 	Val Loss = 1.734807
Epoch 115, 	Batch:3, 	Train Loss = 1.643963, 	Val Loss = 1.734807
Epoch 115, 	Batch:4, 	Train Loss = 1.705606, 	Val Loss = 1.734807
Epoch 115, 	Batch:5, 	Train Loss = 1.621529, 	Val Loss = 1.734807
Epoch 115, 	Batch:6, 	Train Loss = 1.656230, 	Val Loss = 1.734807
Epoch 115, 	Batch:7, 	Train Loss = 1.573887, 	Val Loss = 1.734807
Epoch 116, 	Batch:0, 	Train Loss = 1.585167, 	Val Loss = 1.740187
Epoch 116, 	Batch:1, 	Train Loss = 1.941137, 	Val Loss = 1.740187
Epoch 116, 	Batch:2, 	Train Loss = 1.784445, 	Val Loss = 1.740187
Epoch 116, 	Batch:3, 	Train Loss = 1.785856, 	Val Loss = 1.740187
Epoch 116, 	Batch:4, 	Train Loss = 1.688705, 	Val Loss = 1.740187
Epoch 116, 	Batch:5, 	Train Loss = 1.553459, 	Val Loss = 1.740187
Epoch 116, 	Batch:6, 	Train Loss = 1.587897, 	Val Loss = 1.740187
Epoch 116, 	Batch:7, 	Train Loss = 1.648066, 	Val Loss = 1.740187
Epoch 117, 	Batch:0, 	Train Loss = 1.488714, 	Val Loss = 1.390272
Epoch 117, 	Batch:1, 	Train Loss = 1.818016, 	Val Loss = 1.390272
Epoch 117, 	Batch:2, 	Train Loss = 1.852753, 	Val Loss = 1.390272
Epoch 117, 	Batch:3, 	Train Loss = 1.720342, 	Val Loss = 1.390272
Epoch 117, 	Batch:4, 	Train Loss = 1.728065, 	Val Loss = 1.390272
Epoch 117, 	Batch:5, 	Train Loss = 1.664150, 	Val Loss = 1.390272
Epoch 117, 	Batch:6, 	Train Loss = 1.698217, 	Val Loss = 1.390272
Epoch 117, 	Batch:7, 	Train Loss = 1.679461, 	Val Loss = 1.390272
Epoch 118, 	Batch:0, 	Train Loss = 1.495418, 	Val Loss = 2.108016
Epoch 118, 	Batch:1, 	Train Loss = 1.772790, 	Val Loss = 2.108016
Epoch 118, 	Batch:2, 	Train Loss = 1.607161, 	Val Loss = 2.108016
Epoch 118, 	Batch:3, 	Train Loss = 1.631191, 	Val Loss = 2.108016
Epoch 118, 	Batch:4, 	Train Loss = 1.643981, 	Val Loss = 2.108016
Epoch 118, 	Batch:5, 	Train Loss = 1.670937, 	Val Loss = 2.108016
Epoch 118, 	Batch:6, 	Train Loss = 1.637706, 	Val Loss = 2.108016
Epoch 118, 	Batch:7, 	Train Loss = 1.648687, 	Val Loss = 2.108016
Epoch 119, 	Batch:0, 	Train Loss = 1.121697, 	Val Loss = 1.033199
Epoch 119, 	Batch:1, 	Train Loss = 1.357245, 	Val Loss = 1.033199
Epoch 119, 	Batch:2, 	Train Loss = 1.447038, 	Val Loss = 1.033199
Epoch 119, 	Batch:3, 	Train Loss = 1.414997, 	Val Loss = 1.033199
Epoch 119, 	Batch:4, 	Train Loss = 1.318334, 	Val Loss = 1.033199
Epoch 119, 	Batch:5, 	Train Loss = 1.346991, 	Val Loss = 1.033199
Epoch 119, 	Batch:6, 	Train Loss = 1.410647, 	Val Loss = 1.033199
Epoch 119, 	Batch:7, 	Train Loss = 1.498100, 	Val Loss = 1.033199
Epoch 120, 	Batch:0, 	Train Loss = 1.410667, 	Val Loss = 1.874406
Epoch 120, 	Batch:1, 	Train Loss = 1.877091, 	Val Loss = 1.874406
Epoch 120, 	Batch:2, 	Train Loss = 1.800657, 	Val Loss = 1.874406
Epoch 120, 	Batch:3, 	Train Loss = 1.734125, 	Val Loss = 1.874406
Epoch 120, 	Batch:4, 	Train Loss = 1.712093, 	Val Loss = 1.874406
Epoch 120, 	Batch:5, 	Train Loss = 1.640747, 	Val Loss = 1.874406
Epoch 120, 	Batch:6, 	Train Loss = 1.545743, 	Val Loss = 1.874406
Epoch 120, 	Batch:7, 	Train Loss = 1.508853, 	Val Loss = 1.874406
Epoch 121, 	Batch:0, 	Train Loss = 1.462992, 	Val Loss = 1.565449
Epoch 121, 	Batch:1, 	Train Loss = 1.392189, 	Val Loss = 1.565449
Epoch 121, 	Batch:2, 	Train Loss = 1.376478, 	Val Loss = 1.565449
Epoch 121, 	Batch:3, 	Train Loss = 1.391647, 	Val Loss = 1.565449
Epoch 121, 	Batch:4, 	Train Loss = 1.551947, 	Val Loss = 1.565449
Epoch 121, 	Batch:5, 	Train Loss = 1.576782, 	Val Loss = 1.565449
Epoch 121, 	Batch:6, 	Train Loss = 1.617250, 	Val Loss = 1.565449
Epoch 121, 	Batch:7, 	Train Loss = 1.670157, 	Val Loss = 1.565449
Epoch 122, 	Batch:0, 	Train Loss = 1.134744, 	Val Loss = 1.426347
Epoch 122, 	Batch:1, 	Train Loss = 1.718455, 	Val Loss = 1.426347
Epoch 122, 	Batch:2, 	Train Loss = 1.709011, 	Val Loss = 1.426347
Epoch 122, 	Batch:3, 	Train Loss = 1.670240, 	Val Loss = 1.426347
Epoch 122, 	Batch:4, 	Train Loss = 1.754765, 	Val Loss = 1.426347
Epoch 122, 	Batch:5, 	Train Loss = 1.725241, 	Val Loss = 1.426347
Epoch 122, 	Batch:6, 	Train Loss = 1.777415, 	Val Loss = 1.426347
Epoch 122, 	Batch:7, 	Train Loss = 1.714343, 	Val Loss = 1.426347
Epoch 123, 	Batch:0, 	Train Loss = 1.545396, 	Val Loss = 0.980895
Epoch 123, 	Batch:1, 	Train Loss = 1.604058, 	Val Loss = 0.980895
Epoch 123, 	Batch:2, 	Train Loss = 1.712479, 	Val Loss = 0.980895
Epoch 123, 	Batch:3, 	Train Loss = 1.665468, 	Val Loss = 0.980895
Epoch 123, 	Batch:4, 	Train Loss = 1.662086, 	Val Loss = 0.980895
Epoch 123, 	Batch:5, 	Train Loss = 1.675426, 	Val Loss = 0.980895
Epoch 123, 	Batch:6, 	Train Loss = 1.663207, 	Val Loss = 0.980895
Epoch 123, 	Batch:7, 	Train Loss = 1.667194, 	Val Loss = 0.980895
Epoch 124, 	Batch:0, 	Train Loss = 1.427012, 	Val Loss = 1.309212
Epoch 124, 	Batch:1, 	Train Loss = 1.528733, 	Val Loss = 1.309212
Epoch 124, 	Batch:2, 	Train Loss = 1.590586, 	Val Loss = 1.309212
Epoch 124, 	Batch:3, 	Train Loss = 1.487882, 	Val Loss = 1.309212
Epoch 124, 	Batch:4, 	Train Loss = 1.461624, 	Val Loss = 1.309212
Epoch 124, 	Batch:5, 	Train Loss = 1.472406, 	Val Loss = 1.309212
Epoch 124, 	Batch:6, 	Train Loss = 1.457104, 	Val Loss = 1.309212
Epoch 124, 	Batch:7, 	Train Loss = 1.502056, 	Val Loss = 1.309212
Epoch 125, 	Batch:0, 	Train Loss = 0.948709, 	Val Loss = 1.844025
Epoch 125, 	Batch:1, 	Train Loss = 1.230963, 	Val Loss = 1.844025
Epoch 125, 	Batch:2, 	Train Loss = 1.257044, 	Val Loss = 1.844025
Epoch 125, 	Batch:3, 	Train Loss = 1.339036, 	Val Loss = 1.844025
Epoch 125, 	Batch:4, 	Train Loss = 1.461664, 	Val Loss = 1.844025
Epoch 125, 	Batch:5, 	Train Loss = 1.364258, 	Val Loss = 1.844025
Epoch 125, 	Batch:6, 	Train Loss = 1.471812, 	Val Loss = 1.844025
Epoch 125, 	Batch:7, 	Train Loss = 1.463837, 	Val Loss = 1.844025
Epoch 126, 	Batch:0, 	Train Loss = 1.957589, 	Val Loss = 2.009160
Epoch 126, 	Batch:1, 	Train Loss = 1.850677, 	Val Loss = 2.009160
Epoch 126, 	Batch:2, 	Train Loss = 1.593855, 	Val Loss = 2.009160
Epoch 126, 	Batch:3, 	Train Loss = 1.540224, 	Val Loss = 2.009160
Epoch 126, 	Batch:4, 	Train Loss = 1.606181, 	Val Loss = 2.009160
Epoch 126, 	Batch:5, 	Train Loss = 1.547538, 	Val Loss = 2.009160
Epoch 126, 	Batch:6, 	Train Loss = 1.625098, 	Val Loss = 2.009160
Epoch 126, 	Batch:7, 	Train Loss = 1.546751, 	Val Loss = 2.009160
Epoch 127, 	Batch:0, 	Train Loss = 1.951372, 	Val Loss = 2.132139
Epoch 127, 	Batch:1, 	Train Loss = 1.722071, 	Val Loss = 2.132139
Epoch 127, 	Batch:2, 	Train Loss = 1.697080, 	Val Loss = 2.132139
Epoch 127, 	Batch:3, 	Train Loss = 1.796675, 	Val Loss = 2.132139
Epoch 127, 	Batch:4, 	Train Loss = 1.743943, 	Val Loss = 2.132139
Epoch 127, 	Batch:5, 	Train Loss = 1.698458, 	Val Loss = 2.132139
Epoch 127, 	Batch:6, 	Train Loss = 1.757866, 	Val Loss = 2.132139
Epoch 127, 	Batch:7, 	Train Loss = 1.801999, 	Val Loss = 2.132139
Epoch 128, 	Batch:0, 	Train Loss = 1.677821, 	Val Loss = 2.158035
Epoch 128, 	Batch:1, 	Train Loss = 1.656732, 	Val Loss = 2.158035
Epoch 128, 	Batch:2, 	Train Loss = 1.653365, 	Val Loss = 2.158035
Epoch 128, 	Batch:3, 	Train Loss = 1.521002, 	Val Loss = 2.158035
Epoch 128, 	Batch:4, 	Train Loss = 1.463006, 	Val Loss = 2.158035
Epoch 128, 	Batch:5, 	Train Loss = 1.426582, 	Val Loss = 2.158035
Epoch 128, 	Batch:6, 	Train Loss = 1.523589, 	Val Loss = 2.158035
Epoch 128, 	Batch:7, 	Train Loss = 1.545368, 	Val Loss = 2.158035
Epoch 129, 	Batch:0, 	Train Loss = 1.239818, 	Val Loss = 2.219844
Epoch 129, 	Batch:1, 	Train Loss = 1.353167, 	Val Loss = 2.219844
Epoch 129, 	Batch:2, 	Train Loss = 1.442609, 	Val Loss = 2.219844
Epoch 129, 	Batch:3, 	Train Loss = 1.497812, 	Val Loss = 2.219844
Epoch 129, 	Batch:4, 	Train Loss = 1.490259, 	Val Loss = 2.219844
Epoch 129, 	Batch:5, 	Train Loss = 1.456627, 	Val Loss = 2.219844
Epoch 129, 	Batch:6, 	Train Loss = 1.473837, 	Val Loss = 2.219844
Epoch 129, 	Batch:7, 	Train Loss = 1.417646, 	Val Loss = 2.219844
Epoch 130, 	Batch:0, 	Train Loss = 0.947914, 	Val Loss = 1.811404
Epoch 130, 	Batch:1, 	Train Loss = 1.230677, 	Val Loss = 1.811404
Epoch 130, 	Batch:2, 	Train Loss = 1.333561, 	Val Loss = 1.811404
Epoch 130, 	Batch:3, 	Train Loss = 1.419967, 	Val Loss = 1.811404
Epoch 130, 	Batch:4, 	Train Loss = 1.580918, 	Val Loss = 1.811404
Epoch 130, 	Batch:5, 	Train Loss = 1.625538, 	Val Loss = 1.811404
Epoch 130, 	Batch:6, 	Train Loss = 1.532309, 	Val Loss = 1.811404
Epoch 130, 	Batch:7, 	Train Loss = 1.586227, 	Val Loss = 1.811404
Epoch 131, 	Batch:0, 	Train Loss = 1.488714, 	Val Loss = 1.792393
Epoch 131, 	Batch:1, 	Train Loss = 1.740227, 	Val Loss = 1.792393
Epoch 131, 	Batch:2, 	Train Loss = 1.659451, 	Val Loss = 1.792393
Epoch 131, 	Batch:3, 	Train Loss = 1.783179, 	Val Loss = 1.792393
Epoch 131, 	Batch:4, 	Train Loss = 1.844179, 	Val Loss = 1.792393
Epoch 131, 	Batch:5, 	Train Loss = 1.829629, 	Val Loss = 1.792393
Epoch 131, 	Batch:6, 	Train Loss = 1.774876, 	Val Loss = 1.792393
Epoch 131, 	Batch:7, 	Train Loss = 1.767971, 	Val Loss = 1.792393
Epoch 132, 	Batch:0, 	Train Loss = 1.971559, 	Val Loss = 2.156303
Epoch 132, 	Batch:1, 	Train Loss = 2.128754, 	Val Loss = 2.156303
Epoch 132, 	Batch:2, 	Train Loss = 2.003341, 	Val Loss = 2.156303
Epoch 132, 	Batch:3, 	Train Loss = 1.834735, 	Val Loss = 2.156303
Epoch 132, 	Batch:4, 	Train Loss = 1.870656, 	Val Loss = 2.156303
Epoch 132, 	Batch:5, 	Train Loss = 1.925469, 	Val Loss = 2.156303
Epoch 132, 	Batch:6, 	Train Loss = 1.794815, 	Val Loss = 2.156303
Epoch 132, 	Batch:7, 	Train Loss = 1.698328, 	Val Loss = 2.156303
Epoch 133, 	Batch:0, 	Train Loss = 1.914723, 	Val Loss = 1.593264
Epoch 133, 	Batch:1, 	Train Loss = 1.644138, 	Val Loss = 1.593264
Epoch 133, 	Batch:2, 	Train Loss = 1.616390, 	Val Loss = 1.593264
Epoch 133, 	Batch:3, 	Train Loss = 1.670370, 	Val Loss = 1.593264
Epoch 133, 	Batch:4, 	Train Loss = 1.790359, 	Val Loss = 1.593264
Epoch 133, 	Batch:5, 	Train Loss = 1.711666, 	Val Loss = 1.593264
Epoch 133, 	Batch:6, 	Train Loss = 1.674856, 	Val Loss = 1.593264
Epoch 133, 	Batch:7, 	Train Loss = 1.636230, 	Val Loss = 1.593264
Epoch 134, 	Batch:0, 	Train Loss = 1.797537, 	Val Loss = 1.011372
Epoch 134, 	Batch:1, 	Train Loss = 1.562015, 	Val Loss = 1.011372
Epoch 134, 	Batch:2, 	Train Loss = 1.471315, 	Val Loss = 1.011372
Epoch 134, 	Batch:3, 	Train Loss = 1.634907, 	Val Loss = 1.011372
Epoch 134, 	Batch:4, 	Train Loss = 1.759807, 	Val Loss = 1.011372
Epoch 134, 	Batch:5, 	Train Loss = 1.691240, 	Val Loss = 1.011372
Epoch 134, 	Batch:6, 	Train Loss = 1.644391, 	Val Loss = 1.011372
Epoch 134, 	Batch:7, 	Train Loss = 1.654744, 	Val Loss = 1.011372
Epoch 135, 	Batch:0, 	Train Loss = 1.587414, 	Val Loss = 1.721216
Epoch 135, 	Batch:1, 	Train Loss = 1.704496, 	Val Loss = 1.721216
Epoch 135, 	Batch:2, 	Train Loss = 1.534393, 	Val Loss = 1.721216
Epoch 135, 	Batch:3, 	Train Loss = 1.495627, 	Val Loss = 1.721216
Epoch 135, 	Batch:4, 	Train Loss = 1.510078, 	Val Loss = 1.721216
Epoch 135, 	Batch:5, 	Train Loss = 1.496401, 	Val Loss = 1.721216
Epoch 135, 	Batch:6, 	Train Loss = 1.530509, 	Val Loss = 1.721216
Epoch 135, 	Batch:7, 	Train Loss = 1.592672, 	Val Loss = 1.721216
Epoch 136, 	Batch:0, 	Train Loss = 1.624083, 	Val Loss = 1.832752
Epoch 136, 	Batch:1, 	Train Loss = 1.314451, 	Val Loss = 1.832752
Epoch 136, 	Batch:2, 	Train Loss = 1.198573, 	Val Loss = 1.832752
Epoch 136, 	Batch:3, 	Train Loss = 1.282052, 	Val Loss = 1.832752
Epoch 136, 	Batch:4, 	Train Loss = 1.382338, 	Val Loss = 1.832752
Epoch 136, 	Batch:5, 	Train Loss = 1.356622, 	Val Loss = 1.832752
Epoch 136, 	Batch:6, 	Train Loss = 1.463624, 	Val Loss = 1.832752
Epoch 136, 	Batch:7, 	Train Loss = 1.483507, 	Val Loss = 1.832752
Epoch 137, 	Batch:0, 	Train Loss = 0.949019, 	Val Loss = 1.308094
Epoch 137, 	Batch:1, 	Train Loss = 1.646267, 	Val Loss = 1.308094
Epoch 137, 	Batch:2, 	Train Loss = 1.648378, 	Val Loss = 1.308094
Epoch 137, 	Batch:3, 	Train Loss = 1.571174, 	Val Loss = 1.308094
Epoch 137, 	Batch:4, 	Train Loss = 1.584785, 	Val Loss = 1.308094
Epoch 137, 	Batch:5, 	Train Loss = 1.604148, 	Val Loss = 1.308094
Epoch 137, 	Batch:6, 	Train Loss = 1.626014, 	Val Loss = 1.308094
Epoch 137, 	Batch:7, 	Train Loss = 1.681417, 	Val Loss = 1.308094
Epoch 138, 	Batch:0, 	Train Loss = 1.122114, 	Val Loss = 0.976035
Epoch 138, 	Batch:1, 	Train Loss = 1.557861, 	Val Loss = 0.976035
Epoch 138, 	Batch:2, 	Train Loss = 1.721579, 	Val Loss = 0.976035
Epoch 138, 	Batch:3, 	Train Loss = 1.626075, 	Val Loss = 0.976035
Epoch 138, 	Batch:4, 	Train Loss = 1.603647, 	Val Loss = 0.976035
Epoch 138, 	Batch:5, 	Train Loss = 1.634950, 	Val Loss = 0.976035
Epoch 138, 	Batch:6, 	Train Loss = 1.708103, 	Val Loss = 0.976035
Epoch 138, 	Batch:7, 	Train Loss = 1.650919, 	Val Loss = 0.976035
Epoch 139, 	Batch:0, 	Train Loss = 1.031223, 	Val Loss = 1.854988
Epoch 139, 	Batch:1, 	Train Loss = 1.034127, 	Val Loss = 1.854988
Epoch 139, 	Batch:2, 	Train Loss = 1.168551, 	Val Loss = 1.854988
Epoch 139, 	Batch:3, 	Train Loss = 1.326951, 	Val Loss = 1.854988
Epoch 139, 	Batch:4, 	Train Loss = 1.435294, 	Val Loss = 1.854988
Epoch 139, 	Batch:5, 	Train Loss = 1.530626, 	Val Loss = 1.854988
Epoch 139, 	Batch:6, 	Train Loss = 1.501030, 	Val Loss = 1.854988
Epoch 139, 	Batch:7, 	Train Loss = 1.574472, 	Val Loss = 1.854988
Epoch 140, 	Batch:0, 	Train Loss = 0.963569, 	Val Loss = 1.403566
Epoch 140, 	Batch:1, 	Train Loss = 1.301018, 	Val Loss = 1.403566
Epoch 140, 	Batch:2, 	Train Loss = 1.423000, 	Val Loss = 1.403566
Epoch 140, 	Batch:3, 	Train Loss = 1.502500, 	Val Loss = 1.403566
Epoch 140, 	Batch:4, 	Train Loss = 1.449366, 	Val Loss = 1.403566
Epoch 140, 	Batch:5, 	Train Loss = 1.560132, 	Val Loss = 1.403566
Epoch 140, 	Batch:6, 	Train Loss = 1.522705, 	Val Loss = 1.403566
Epoch 140, 	Batch:7, 	Train Loss = 1.491942, 	Val Loss = 1.403566
Epoch 141, 	Batch:0, 	Train Loss = 1.992398, 	Val Loss = 1.777288
Epoch 141, 	Batch:1, 	Train Loss = 1.691859, 	Val Loss = 1.777288
Epoch 141, 	Batch:2, 	Train Loss = 1.537886, 	Val Loss = 1.777288
Epoch 141, 	Batch:3, 	Train Loss = 1.594840, 	Val Loss = 1.777288
Epoch 141, 	Batch:4, 	Train Loss = 1.705709, 	Val Loss = 1.777288
Epoch 141, 	Batch:5, 	Train Loss = 1.617528, 	Val Loss = 1.777288
Epoch 141, 	Batch:6, 	Train Loss = 1.642535, 	Val Loss = 1.777288
Epoch 141, 	Batch:7, 	Train Loss = 1.649840, 	Val Loss = 1.777288
Epoch 142, 	Batch:0, 	Train Loss = 1.467659, 	Val Loss = 1.767443
Epoch 142, 	Batch:1, 	Train Loss = 1.574620, 	Val Loss = 1.767443
Epoch 142, 	Batch:2, 	Train Loss = 1.374782, 	Val Loss = 1.767443
Epoch 142, 	Batch:3, 	Train Loss = 1.573031, 	Val Loss = 1.767443
Epoch 142, 	Batch:4, 	Train Loss = 1.519231, 	Val Loss = 1.767443
Epoch 142, 	Batch:5, 	Train Loss = 1.419956, 	Val Loss = 1.767443
Epoch 142, 	Batch:6, 	Train Loss = 1.438837, 	Val Loss = 1.767443
Epoch 142, 	Batch:7, 	Train Loss = 1.418557, 	Val Loss = 1.767443
Epoch 143, 	Batch:0, 	Train Loss = 1.474649, 	Val Loss = 1.771478
Epoch 143, 	Batch:1, 	Train Loss = 1.486466, 	Val Loss = 1.771478
Epoch 143, 	Batch:2, 	Train Loss = 1.564426, 	Val Loss = 1.771478
Epoch 143, 	Batch:3, 	Train Loss = 1.611075, 	Val Loss = 1.771478
Epoch 143, 	Batch:4, 	Train Loss = 1.659507, 	Val Loss = 1.771478
Epoch 143, 	Batch:5, 	Train Loss = 1.628475, 	Val Loss = 1.771478
Epoch 143, 	Batch:6, 	Train Loss = 1.643835, 	Val Loss = 1.771478
Epoch 143, 	Batch:7, 	Train Loss = 1.564332, 	Val Loss = 1.771478
Epoch 144, 	Batch:0, 	Train Loss = 1.592721, 	Val Loss = 1.703911
Epoch 144, 	Batch:1, 	Train Loss = 1.369499, 	Val Loss = 1.703911
Epoch 144, 	Batch:2, 	Train Loss = 1.440912, 	Val Loss = 1.703911
Epoch 144, 	Batch:3, 	Train Loss = 1.495244, 	Val Loss = 1.703911
Epoch 144, 	Batch:4, 	Train Loss = 1.447910, 	Val Loss = 1.703911
Epoch 144, 	Batch:5, 	Train Loss = 1.418532, 	Val Loss = 1.703911
Epoch 144, 	Batch:6, 	Train Loss = 1.459573, 	Val Loss = 1.703911
Epoch 144, 	Batch:7, 	Train Loss = 1.405198, 	Val Loss = 1.703911
Epoch 145, 	Batch:0, 	Train Loss = 1.426775, 	Val Loss = 2.147255
Epoch 145, 	Batch:1, 	Train Loss = 1.362379, 	Val Loss = 2.147255
Epoch 145, 	Batch:2, 	Train Loss = 1.390083, 	Val Loss = 2.147255
Epoch 145, 	Batch:3, 	Train Loss = 1.462262, 	Val Loss = 2.147255
Epoch 145, 	Batch:4, 	Train Loss = 1.480766, 	Val Loss = 2.147255
Epoch 145, 	Batch:5, 	Train Loss = 1.482474, 	Val Loss = 2.147255
Epoch 145, 	Batch:6, 	Train Loss = 1.536735, 	Val Loss = 2.147255
Epoch 145, 	Batch:7, 	Train Loss = 1.590100, 	Val Loss = 2.147255
Epoch 146, 	Batch:0, 	Train Loss = 1.432458, 	Val Loss = 1.807680
Epoch 146, 	Batch:1, 	Train Loss = 1.712099, 	Val Loss = 1.807680
Epoch 146, 	Batch:2, 	Train Loss = 1.752095, 	Val Loss = 1.807680
Epoch 146, 	Batch:3, 	Train Loss = 1.698203, 	Val Loss = 1.807680
Epoch 146, 	Batch:4, 	Train Loss = 1.761257, 	Val Loss = 1.807680
Epoch 146, 	Batch:5, 	Train Loss = 1.713869, 	Val Loss = 1.807680
Epoch 146, 	Batch:6, 	Train Loss = 1.770046, 	Val Loss = 1.807680
Epoch 146, 	Batch:7, 	Train Loss = 1.775684, 	Val Loss = 1.807680
Epoch 147, 	Batch:0, 	Train Loss = 1.554817, 	Val Loss = 1.134308
Epoch 147, 	Batch:1, 	Train Loss = 1.544957, 	Val Loss = 1.134308
Epoch 147, 	Batch:2, 	Train Loss = 1.558334, 	Val Loss = 1.134308
Epoch 147, 	Batch:3, 	Train Loss = 1.500980, 	Val Loss = 1.134308
Epoch 147, 	Batch:4, 	Train Loss = 1.466840, 	Val Loss = 1.134308
Epoch 147, 	Batch:5, 	Train Loss = 1.373129, 	Val Loss = 1.134308
Epoch 147, 	Batch:6, 	Train Loss = 1.443011, 	Val Loss = 1.134308
Epoch 147, 	Batch:7, 	Train Loss = 1.491057, 	Val Loss = 1.134308
Epoch 148, 	Batch:0, 	Train Loss = 0.975757, 	Val Loss = 1.761605
Epoch 148, 	Batch:1, 	Train Loss = 1.303106, 	Val Loss = 1.761605
Epoch 148, 	Batch:2, 	Train Loss = 1.540724, 	Val Loss = 1.761605
Epoch 148, 	Batch:3, 	Train Loss = 1.403014, 	Val Loss = 1.761605
Epoch 148, 	Batch:4, 	Train Loss = 1.439792, 	Val Loss = 1.761605
Epoch 148, 	Batch:5, 	Train Loss = 1.551397, 	Val Loss = 1.761605
Epoch 148, 	Batch:6, 	Train Loss = 1.571926, 	Val Loss = 1.761605
Epoch 148, 	Batch:7, 	Train Loss = 1.556395, 	Val Loss = 1.761605
Epoch 149, 	Batch:0, 	Train Loss = 1.385182, 	Val Loss = 1.915528
Epoch 149, 	Batch:1, 	Train Loss = 1.666183, 	Val Loss = 1.915528
