Job runs on node:
eu-g9-024-3
REPETITIONS=8
COSTTYPE=earth-mover
NUMINPUTQUBITS=4
NUMMIDDLEQUBIT=2
EPOCHS=5000
OPTSTEP=0.2
BATCHSIZE=10
VALSPLIT=0.2
FRACSAMPLEDSTATES=0.25
LISTOPSUPPORT=1 2 3
LISTOPSUPPORTPROBS=1. 1. 1.
LISTOPSUPPORTMAXRANGE=1 5 3
RUNID=0
srun -N 1 -n 1 python Cluster/single_run.py -ni 4 -nt 2 -b 10 -e 5000 -v 0.2 -sz 0.2 -of 'runs' -ls 1 2 3  -lp 1. 1. 1.  -lr 1 5 3
['runs/10/loss_train0', 'runs/10/loss_val0', 'runs/10/weights0']
Running AE with 4 input qubit and 2 trash qubit in batches of 10

Epoch 1, 	Batch:0, 	Train Loss = 1.873636, 	Val Loss = 0.000000
Epoch 1, 	Batch:1, 	Train Loss = 1.706814, 	Val Loss = 0.000000
Epoch 1, 	Batch:2, 	Train Loss = 1.602752, 	Val Loss = 0.000000
Epoch 1, 	Batch:3, 	Train Loss = 1.641647, 	Val Loss = 0.000000
Epoch 1, 	Batch:4, 	Train Loss = 1.565437, 	Val Loss = 0.000000
Epoch 1, 	Batch:5, 	Train Loss = 1.487307, 	Val Loss = 0.000000
Epoch 1, 	Batch:6, 	Train Loss = 1.461563, 	Val Loss = 0.000000
Epoch 1, 	Batch:7, 	Train Loss = 1.391902, 	Val Loss = 0.000000
Epoch 2, 	Batch:0, 	Train Loss = 0.666374, 	Val Loss = 0.692814
Epoch 2, 	Batch:1, 	Train Loss = 0.846092, 	Val Loss = 0.692814
Epoch 2, 	Batch:2, 	Train Loss = 0.864569, 	Val Loss = 0.692814
Epoch 2, 	Batch:3, 	Train Loss = 0.825677, 	Val Loss = 0.692814
Epoch 2, 	Batch:4, 	Train Loss = 0.786914, 	Val Loss = 0.692814
Epoch 2, 	Batch:5, 	Train Loss = 0.759642, 	Val Loss = 0.692814
Epoch 2, 	Batch:6, 	Train Loss = 0.766543, 	Val Loss = 0.692814
Epoch 2, 	Batch:7, 	Train Loss = 0.739986, 	Val Loss = 0.692814
Epoch 3, 	Batch:0, 	Train Loss = 0.620335, 	Val Loss = 0.528354
Epoch 3, 	Batch:1, 	Train Loss = 0.598832, 	Val Loss = 0.528354
Epoch 3, 	Batch:2, 	Train Loss = 0.564160, 	Val Loss = 0.528354
Epoch 111, 	Batch:4, 	Train Loss = 0.254747, 	Val Loss = 0.232923
Epoch 111, 	Batch:5, 	Train Loss = 0.270394, 	Val Loss = 0.232923
Epoch 111, 	Batch:6, 	Train Loss = 0.292320, 	Val Loss = 0.232923
Epoch 111, 	Batch:7, 	Train Loss = 0.284884, 	Val Loss = 0.232923
Epoch 112, 	Batch:0, 	Train Loss = 0.337262, 	Val Loss = 0.364027
Epoch 112, 	Batch:1, 	Train Loss = 0.387838, 	Val Loss = 0.364027
Epoch 112, 	Batch:2, 	Train Loss = 0.430567, 	Val Loss = 0.364027
Epoch 112, 	Batch:3, 	Train Loss = 0.433678, 	Val Loss = 0.364027
Epoch 112, 	Batch:4, 	Train Loss = 0.413087, 	Val Loss = 0.364027
Epoch 112, 	Batch:5, 	Train Loss = 0.416236, 	Val Loss = 0.364027
Epoch 112, 	Batch:6, 	Train Loss = 0.405307, 	Val Loss = 0.364027
Epoch 112, 	Batch:7, 	Train Loss = 0.408016, 	Val Loss = 0.364027
Epoch 113, 	Batch:0, 	Train Loss = 0.377654, 	Val Loss = 0.366852
Epoch 113, 	Batch:1, 	Train Loss = 0.390078, 	Val Loss = 0.366852
Epoch 113, 	Batch:2, 	Train Loss = 0.375626, 	Val Loss = 0.366852
Epoch 113, 	Batch:3, 	Train Loss = 0.382029, 	Val Loss = 0.366852
Epoch 113, 	Batch:4, 	Train Loss = 0.389729, 	Val Loss = 0.366852
Epoch 113, 	Batch:5, 	Train Loss = 0.383285, 	Val Loss = 0.366852
Epoch 113, 	Batch:6, 	Train Loss = 0.402357, 	Val Loss = 0.366852
Epoch 113, 	Batch:7, 	Train Loss = 0.406882, 	Val Loss = 0.366852
Epoch 114, 	Batch:0, 	Train Loss = 0.552080, 	Val Loss = 0.528571
Epoch 114, 	Batch:1, 	Train Loss = 0.454962, 	Val Loss = 0.528571
Epoch 114, 	Batch:2, 	Train Loss = 0.424224, 	Val Loss = 0.528571
Epoch 114, 	Batch:3, 	Train Loss = 0.406012, 	Val Loss = 0.528571
Epoch 114, 	Batch:4, 	Train Loss = 0.410939, 	Val Loss = 0.528571
Epoch 114, 	Batch:5, 	Train Loss = 0.413642, 	Val Loss = 0.528571
Epoch 114, 	Batch:6, 	Train Loss = 0.414813, 	Val Loss = 0.528571
Epoch 114, 	Batch:7, 	Train Loss = 0.389054, 	Val Loss = 0.528571
Epoch 115, 	Batch:0, 	Train Loss = 0.279406, 	Val Loss = 0.293934
Epoch 115, 	Batch:1, 	Train Loss = 0.346483, 	Val Loss = 0.293934
Epoch 115, 	Batch:2, 	Train Loss = 0.392802, 	Val Loss = 0.293934
Epoch 115, 	Batch:3, 	Train Loss = 0.402677, 	Val Loss = 0.293934
Epoch 115, 	Batch:4, 	Train Loss = 0.392901, 	Val Loss = 0.293934
Epoch 115, 	Batch:5, 	Train Loss = 0.376076, 	Val Loss = 0.293934
Epoch 115, 	Batch:6, 	Train Loss = 0.381528, 	Val Loss = 0.293934
Epoch 115, 	Batch:7, 	Train Loss = 0.364214, 	Val Loss = 0.293934
Epoch 116, 	Batch:0, 	Train Loss = 0.335421, 	Val Loss = 0.322069
Epoch 116, 	Batch:1, 	Train Loss = 0.377608, 	Val Loss = 0.322069
Epoch 116, 	Batch:2, 	Train Loss = 0.363410, 	Val Loss = 0.322069
Epoch 116, 	Batch:3, 	Train Loss = 0.365807, 	Val Loss = 0.322069
Epoch 116, 	Batch:4, 	Train Loss = 0.368982, 	Val Loss = 0.322069
Epoch 116, 	Batch:5, 	Train Loss = 0.388291, 	Val Loss = 0.322069
Epoch 116, 	Batch:6, 	Train Loss = 0.394426, 	Val Loss = 0.322069
Epoch 116, 	Batch:7, 	Train Loss = 0.375224, 	Val Loss = 0.322069
Epoch 117, 	Batch:0, 	Train Loss = 0.292688, 	Val Loss = 0.289022
Epoch 117, 	Batch:1, 	Train Loss = 0.402679, 	Val Loss = 0.289022
Epoch 117, 	Batch:2, 	Train Loss = 0.458065, 	Val Loss = 0.289022
Epoch 117, 	Batch:3, 	Train Loss = 0.433183, 	Val Loss = 0.289022
Epoch 117, 	Batch:4, 	Train Loss = 0.399641, 	Val Loss = 0.289022
Epoch 117, 	Batch:5, 	Train Loss = 0.377613, 	Val Loss = 0.289022
Epoch 117, 	Batch:6, 	Train Loss = 0.378831, 	Val Loss = 0.289022
Epoch 117, 	Batch:7, 	Train Loss = 0.378997, 	Val Loss = 0.289022
Epoch 118, 	Batch:0, 	Train Loss = 0.337140, 	Val Loss = 0.330802
Epoch 118, 	Batch:1, 	Train Loss = 0.333756, 	Val Loss = 0.330802
Epoch 118, 	Batch:2, 	Train Loss = 0.317674, 	Val Loss = 0.330802
Epoch 118, 	Batch:3, 	Train Loss = 0.324223, 	Val Loss = 0.330802
Epoch 118, 	Batch:4, 	Train Loss = 0.311519, 	Val Loss = 0.330802
Epoch 118, 	Batch:5, 	Train Loss = 0.300796, 	Val Loss = 0.330802
Epoch 118, 	Batch:6, 	Train Loss = 0.321994, 	Val Loss = 0.330802
Epoch 118, 	Batch:7, 	Train Loss = 0.314798, 	Val Loss = 0.330802
Epoch 119, 	Batch:0, 	Train Loss = 0.289550, 	Val Loss = 0.298716
Epoch 119, 	Batch:1, 	Train Loss = 0.296588, 	Val Loss = 0.298716
Epoch 119, 	Batch:2, 	Train Loss = 0.316090, 	Val Loss = 0.298716
Epoch 119, 	Batch:3, 	Train Loss = 0.312117, 	Val Loss = 0.298716
Epoch 119, 	Batch:4, 	Train Loss = 0.298553, 	Val Loss = 0.298716
Epoch 119, 	Batch:5, 	Train Loss = 0.288251, 	Val Loss = 0.298716
Epoch 119, 	Batch:6, 	Train Loss = 0.316289, 	Val Loss = 0.298716
Epoch 119, 	Batch:7, 	Train Loss = 0.310213, 	Val Loss = 0.298716
Epoch 120, 	Batch:0, 	Train Loss = 0.332548, 	Val Loss = 0.274735
Epoch 120, 	Batch:1, 	Train Loss = 0.377780, 	Val Loss = 0.274735
Epoch 120, 	Batch:2, 	Train Loss = 0.415937, 	Val Loss = 0.274735
Epoch 120, 	Batch:3, 	Train Loss = 0.408623, 	Val Loss = 0.274735
Epoch 120, 	Batch:4, 	Train Loss = 0.397962, 	Val Loss = 0.274735
Epoch 120, 	Batch:5, 	Train Loss = 0.419744, 	Val Loss = 0.274735
Epoch 120, 	Batch:6, 	Train Loss = 0.435384, 	Val Loss = 0.274735
Epoch 120, 	Batch:7, 	Train Loss = 0.422436, 	Val Loss = 0.274735
Epoch 121, 	Batch:0, 	Train Loss = 0.353896, 	Val Loss = 0.339966
Epoch 121, 	Batch:1, 	Train Loss = 0.409118, 	Val Loss = 0.339966
Epoch 121, 	Batch:2, 	Train Loss = 0.460641, 	Val Loss = 0.339966
Epoch 121, 	Batch:3, 	Train Loss = 0.459523, 	Val Loss = 0.339966
Epoch 121, 	Batch:4, 	Train Loss = 0.455323, 	Val Loss = 0.339966
Epoch 121, 	Batch:5, 	Train Loss = 0.447292, 	Val Loss = 0.339966
Epoch 121, 	Batch:6, 	Train Loss = 0.447701, 	Val Loss = 0.339966
Epoch 121, 	Batch:7, 	Train Loss = 0.434499, 	Val Loss = 0.339966
Epoch 122, 	Batch:0, 	Train Loss = 0.330491, 	Val Loss = 0.288062
Epoch 122, 	Batch:1, 	Train Loss = 0.361335, 	Val Loss = 0.288062
Epoch 122, 	Batch:2, 	Train Loss = 0.368798, 	Val Loss = 0.288062
Epoch 122, 	Batch:3, 	Train Loss = 0.382315, 	Val Loss = 0.288062
Epoch 122, 	Batch:4, 	Train Loss = 0.360894, 	Val Loss = 0.288062
Epoch 122, 	Batch:5, 	Train Loss = 0.342573, 	Val Loss = 0.288062
Epoch 122, 	Batch:6, 	Train Loss = 0.348831, 	Val Loss = 0.288062
Epoch 122, 	Batch:7, 	Train Loss = 0.326814, 	Val Loss = 0.288062
Epoch 123, 	Batch:0, 	Train Loss = 0.256926, 	Val Loss = 0.289281
Epoch 123, 	Batch:1, 	Train Loss = 0.295089, 	Val Loss = 0.289281
Epoch 123, 	Batch:2, 	Train Loss = 0.286797, 	Val Loss = 0.289281
Epoch 123, 	Batch:3, 	Train Loss = 0.299682, 	Val Loss = 0.289281
Epoch 123, 	Batch:4, 	Train Loss = 0.303192, 	Val Loss = 0.289281
Epoch 123, 	Batch:5, 	Train Loss = 0.292841, 	Val Loss = 0.289281
Epoch 123, 	Batch:6, 	Train Loss = 0.305062, 	Val Loss = 0.289281
Epoch 123, 	Batch:7, 	Train Loss = 0.298460, 	Val Loss = 0.289281
Epoch 124, 	Batch:0, 	Train Loss = 0.288550, 	Val Loss = 0.284822
Epoch 124, 	Batch:1, 	Train Loss = 0.298660, 	Val Loss = 0.284822
Epoch 124, 	Batch:2, 	Train Loss = 0.291099, 	Val Loss = 0.284822
Epoch 124, 	Batch:3, 	Train Loss = 0.296892, 	Val Loss = 0.284822
Epoch 124, 	Batch:4, 	Train Loss = 0.284005, 	Val Loss = 0.284822
Epoch 124, 	Batch:5, 	Train Loss = 0.272977, 	Val Loss = 0.284822
Epoch 124, 	Batch:6, 	Train Loss = 0.299513, 	Val Loss = 0.284822
Epoch 124, 	Batch:7, 	Train Loss = 0.292623, 	Val Loss = 0.284822
Epoch 125, 	Batch:0, 	Train Loss = 0.204725, 	Val Loss = 0.203417
Epoch 125, 	Batch:1, 	Train Loss = 0.282994, 	Val Loss = 0.203417
Epoch 125, 	Batch:2, 	Train Loss = 0.273967, 	Val Loss = 0.203417
Epoch 125, 	Batch:3, 	Train Loss = 0.286555, 	Val Loss = 0.203417
Epoch 125, 	Batch:4, 	Train Loss = 0.286671, 	Val Loss = 0.203417
Epoch 125, 	Batch:5, 	Train Loss = 0.280609, 	Val Loss = 0.203417
Epoch 125, 	Batch:6, 	Train Loss = 0.291413, 	Val Loss = 0.203417
Epoch 125, 	Batch:7, 	Train Loss = 0.285467, 	Val Loss = 0.203417
Epoch 126, 	Batch:0, 	Train Loss = 0.262472, 	Val Loss = 0.233980
Epoch 126, 	Batch:1, 	Train Loss = 0.261722, 	Val Loss = 0.233980
Epoch 126, 	Batch:2, 	Train Loss = 0.283484, 	Val Loss = 0.233980
Epoch 126, 	Batch:3, 	Train Loss = 0.285767, 	Val Loss = 0.233980
Epoch 126, 	Batch:4, 	Train Loss = 0.285007, 	Val Loss = 0.233980
Epoch 126, 	Batch:5, 	Train Loss = 0.281830, 	Val Loss = 0.233980
Epoch 126, 	Batch:6, 	Train Loss = 0.292445, 	Val Loss = 0.233980
Epoch 126, 	Batch:7, 	Train Loss = 0.280669, 	Val Loss = 0.233980
Epoch 127, 	Batch:0, 	Train Loss = 0.240688, 	Val Loss = 0.209421
Epoch 127, 	Batch:1, 	Train Loss = 0.271766, 	Val Loss = 0.209421
Epoch 127, 	Batch:2, 	Train Loss = 0.264099, 	Val Loss = 0.209421
Epoch 127, 	Batch:3, 	Train Loss = 0.270804, 	Val Loss = 0.209421
Epoch 127, 	Batch:4, 	Train Loss = 0.267221, 	Val Loss = 0.209421
Epoch 127, 	Batch:5, 	Train Loss = 0.260738, 	Val Loss = 0.209421
Epoch 127, 	Batch:6, 	Train Loss = 0.277986, 	Val Loss = 0.209421
Epoch 127, 	Batch:7, 	Train Loss = 0.263322, 	Val Loss = 0.209421
Epoch 128, 	Batch:0, 	Train Loss = 0.205396, 	Val Loss = 0.199964
Epoch 128, 	Batch:1, 	Train Loss = 0.233159, 	Val Loss = 0.199964
Epoch 128, 	Batch:2, 	Train Loss = 0.239325, 	Val Loss = 0.199964
Epoch 128, 	Batch:3, 	Train Loss = 0.259756, 	Val Loss = 0.199964
Epoch 128, 	Batch:4, 	Train Loss = 0.261508, 	Val Loss = 0.199964
Epoch 128, 	Batch:5, 	Train Loss = 0.254243, 	Val Loss = 0.199964
Epoch 128, 	Batch:6, 	Train Loss = 0.270117, 	Val Loss = 0.199964
Epoch 128, 	Batch:7, 	Train Loss = 0.256520, 	Val Loss = 0.199964
Epoch 129, 	Batch:0, 	Train Loss = 0.291042, 	Val Loss = 0.245402
Epoch 129, 	Batch:1, 	Train Loss = 0.297658, 	Val Loss = 0.245402
Epoch 129, 	Batch:2, 	Train Loss = 0.279004, 	Val Loss = 0.245402
Epoch 129, 	Batch:3, 	Train Loss = 0.286278, 	Val Loss = 0.245402
Epoch 129, 	Batch:4, 	Train Loss = 0.284398, 	Val Loss = 0.245402
Epoch 129, 	Batch:5, 	Train Loss = 0.312587, 	Val Loss = 0.245402
Epoch 129, 	Batch:6, 	Train Loss = 0.321880, 	Val Loss = 0.245402
Epoch 129, 	Batch:7, 	Train Loss = 0.307477, 	Val Loss = 0.245402
Epoch 130, 	Batch:0, 	Train Loss = 0.229723, 	Val Loss = 0.219986
Epoch 130, 	Batch:1, 	Train Loss = 0.280298, 	Val Loss = 0.219986
Epoch 130, 	Batch:2, 	Train Loss = 0.306001, 	Val Loss = 0.219986
Epoch 130, 	Batch:3, 	Train Loss = 0.307621, 	Val Loss = 0.219986
Epoch 130, 	Batch:4, 	Train Loss = 0.294275, 	Val Loss = 0.219986
Epoch 130, 	Batch:5, 	Train Loss = 0.297422, 	Val Loss = 0.219986
Epoch 130, 	Batch:6, 	Train Loss = 0.311375, 	Val Loss = 0.219986
Epoch 130, 	Batch:7, 	Train Loss = 0.305089, 	Val Loss = 0.219986
Epoch 131, 	Batch:0, 	Train Loss = 0.297949, 	Val Loss = 0.288136
Epoch 131, 	Batch:1, 	Train Loss = 0.372144, 	Val Loss = 0.288136
Epoch 131, 	Batch:2, 	Train Loss = 0.392266, 	Val Loss = 0.288136
Epoch 131, 	Batch:3, 	Train Loss = 0.397851, 	Val Loss = 0.288136
Epoch 131, 	Batch:4, 	Train Loss = 0.408518, 	Val Loss = 0.288136
Epoch 131, 	Batch:5, 	Train Loss = 0.399341, 	Val Loss = 0.288136
Epoch 131, 	Batch:6, 	Train Loss = 0.406980, 	Val Loss = 0.288136
Epoch 131, 	Batch:7, 	Train Loss = 0.426980, 	Val Loss = 0.288136
Epoch 132, 	Batch:0, 	Train Loss = 0.425754, 	Val Loss = 0.363541
Epoch 132, 	Batch:1, 	Train Loss = 0.424989, 	Val Loss = 0.363541
Epoch 132, 	Batch:2, 	Train Loss = 0.436188, 	Val Loss = 0.363541
Epoch 132, 	Batch:3, 	Train Loss = 0.433120, 	Val Loss = 0.363541
Epoch 132, 	Batch:4, 	Train Loss = 0.408605, 	Val Loss = 0.363541
Epoch 132, 	Batch:5, 	Train Loss = 0.399021, 	Val Loss = 0.363541
Epoch 132, 	Batch:6, 	Train Loss = 0.394331, 	Val Loss = 0.363541
Epoch 132, 	Batch:7, 	Train Loss = 0.371129, 	Val Loss = 0.363541
Epoch 133, 	Batch:0, 	Train Loss = 0.252528, 	Val Loss = 0.252636
Epoch 133, 	Batch:1, 	Train Loss = 0.293996, 	Val Loss = 0.252636
Epoch 133, 	Batch:2, 	Train Loss = 0.304165, 	Val Loss = 0.252636
Epoch 133, 	Batch:3, 	Train Loss = 0.313996, 	Val Loss = 0.252636
Epoch 133, 	Batch:4, 	Train Loss = 0.305416, 	Val Loss = 0.252636
Epoch 133, 	Batch:5, 	Train Loss = 0.298862, 	Val Loss = 0.252636
Epoch 133, 	Batch:6, 	Train Loss = 0.316141, 	Val Loss = 0.252636
Epoch 133, 	Batch:7, 	Train Loss = 0.305624, 	Val Loss = 0.252636
Epoch 134, 	Batch:0, 	Train Loss = 0.270883, 	Val Loss = 0.263083
Epoch 134, 	Batch:1, 	Train Loss = 0.280172, 	Val Loss = 0.263083
Epoch 134, 	Batch:2, 	Train Loss = 0.258374, 	Val Loss = 0.263083
Epoch 134, 	Batch:3, 	Train Loss = 0.277753, 	Val Loss = 0.263083
Epoch 134, 	Batch:4, 	Train Loss = 0.291889, 	Val Loss = 0.263083
Epoch 134, 	Batch:5, 	Train Loss = 0.293260, 	Val Loss = 0.263083
Epoch 134, 	Batch:6, 	Train Loss = 0.312356, 	Val Loss = 0.263083
Epoch 134, 	Batch:7, 	Train Loss = 0.305152, 	Val Loss = 0.263083
Epoch 135, 	Batch:0, 	Train Loss = 0.254724, 	Val Loss = 0.255324
Epoch 135, 	Batch:1, 	Train Loss = 0.324433, 	Val Loss = 0.255324
Epoch 135, 	Batch:2, 	Train Loss = 0.326695, 	Val Loss = 0.255324
Epoch 135, 	Batch:3, 	Train Loss = 0.352477, 	Val Loss = 0.255324
Epoch 135, 	Batch:4, 	Train Loss = 0.360247, 	Val Loss = 0.255324
Epoch 135, 	Batch:5, 	Train Loss = 0.350144, 	Val Loss = 0.255324
Epoch 135, 	Batch:6, 	Train Loss = 0.363157, 	Val Loss = 0.255324
Epoch 135, 	Batch:7, 	Train Loss = 0.365014, 	Val Loss = 0.255324
Epoch 136, 	Batch:0, 	Train Loss = 0.454166, 	Val Loss = 0.473424
Epoch 136, 	Batch:1, 	Train Loss = 0.421134, 	Val Loss = 0.473424
Epoch 136, 	Batch:2, 	Train Loss = 0.403315, 	Val Loss = 0.473424
Epoch 136, 	Batch:3, 	Train Loss = 0.400224, 	Val Loss = 0.473424
Epoch 136, 	Batch:4, 	Train Loss = 0.391970, 	Val Loss = 0.473424
Epoch 136, 	Batch:5, 	Train Loss = 0.392330, 	Val Loss = 0.473424
Epoch 136, 	Batch:6, 	Train Loss = 0.400086, 	Val Loss = 0.473424
Epoch 136, 	Batch:7, 	Train Loss = 0.381405, 	Val Loss = 0.473424
Epoch 137, 	Batch:0, 	Train Loss = 0.263134, 	Val Loss = 0.261034
Epoch 137, 	Batch:1, 	Train Loss = 0.273477, 	Val Loss = 0.261034
Epoch 137, 	Batch:2, 	Train Loss = 0.282055, 	Val Loss = 0.261034
Epoch 137, 	Batch:3, 	Train Loss = 0.281108, 	Val Loss = 0.261034
Epoch 137, 	Batch:4, 	Train Loss = 0.280843, 	Val Loss = 0.261034
Epoch 137, 	Batch:5, 	Train Loss = 0.284627, 	Val Loss = 0.261034
Epoch 137, 	Batch:6, 	Train Loss = 0.304647, 	Val Loss = 0.261034
Epoch 137, 	Batch:7, 	Train Loss = 0.309711, 	Val Loss = 0.261034
Epoch 138, 	Batch:0, 	Train Loss = 0.279013, 	Val Loss = 0.251449
Epoch 138, 	Batch:1, 	Train Loss = 0.293041, 	Val Loss = 0.251449
Epoch 138, 	Batch:2, 	Train Loss = 0.280448, 	Val Loss = 0.251449
Epoch 138, 	Batch:3, 	Train Loss = 0.295376, 	Val Loss = 0.251449
Epoch 138, 	Batch:4, 	Train Loss = 0.304191, 	Val Loss = 0.251449
Epoch 138, 	Batch:5, 	Train Loss = 0.294900, 	Val Loss = 0.251449
Epoch 138, 	Batch:6, 	Train Loss = 0.298121, 	Val Loss = 0.251449
Epoch 138, 	Batch:7, 	Train Loss = 0.287714, 	Val Loss = 0.251449
Epoch 139, 	Batch:0, 	Train Loss = 0.245817, 	Val Loss = 0.229916
Epoch 139, 	Batch:1, 	Train Loss = 0.260649, 	Val Loss = 0.229916
Epoch 139, 	Batch:2, 	Train Loss = 0.267215, 	Val Loss = 0.229916
Epoch 139, 	Batch:3, 	Train Loss = 0.267304, 	Val Loss = 0.229916
Epoch 139, 	Batch:4, 	Train Loss = 0.280952, 	Val Loss = 0.229916
Epoch 139, 	Batch:5, 	Train Loss = 0.287670, 	Val Loss = 0.229916
Epoch 139, 	Batch:6, 	Train Loss = 0.302154, 	Val Loss = 0.229916
Epoch 139, 	Batch:7, 	Train Loss = 0.298716, 	Val Loss = 0.229916
Epoch 140, 	Batch:0, 	Train Loss = 0.212868, 	Val Loss = 0.230384
Epoch 140, 	Batch:1, 	Train Loss = 0.230193, 	Val Loss = 0.230384
Epoch 140, 	Batch:2, 	Train Loss = 0.232251, 	Val Loss = 0.230384
Epoch 140, 	Batch:3, 	Train Loss = 0.241465, 	Val Loss = 0.230384
Epoch 140, 	Batch:4, 	Train Loss = 0.249157, 	Val Loss = 0.230384
Epoch 140, 	Batch:5, 	Train Loss = 0.238334, 	Val Loss = 0.230384
Epoch 140, 	Batch:6, 	Train Loss = 0.257346, 	Val Loss = 0.230384
Epoch 140, 	Batch:7, 	Train Loss = 0.248008, 	Val Loss = 0.230384
Epoch 141, 	Batch:0, 	Train Loss = 0.208941, 	Val Loss = 0.221841
Epoch 141, 	Batch:1, 	Train Loss = 0.246983, 	Val Loss = 0.221841
Epoch 141, 	Batch:2, 	Train Loss = 0.269724, 	Val Loss = 0.221841
Epoch 141, 	Batch:3, 	Train Loss = 0.277513, 	Val Loss = 0.221841
Epoch 141, 	Batch:4, 	Train Loss = 0.263397, 	Val Loss = 0.221841
Epoch 141, 	Batch:5, 	Train Loss = 0.257162, 	Val Loss = 0.221841
Epoch 141, 	Batch:6, 	Train Loss = 0.276539, 	Val Loss = 0.221841
Epoch 141, 	Batch:7, 	Train Loss = 0.271916, 	Val Loss = 0.221841
Epoch 142, 	Batch:0, 	Train Loss = 0.223745, 	Val Loss = 0.263464
Epoch 142, 	Batch:1, 	Train Loss = 0.263545, 	Val Loss = 0.263464
Epoch 142, 	Batch:2, 	Train Loss = 0.283501, 	Val Loss = 0.263464
Epoch 142, 	Batch:3, 	Train Loss = 0.297222, 	Val Loss = 0.263464
Epoch 142, 	Batch:4, 	Train Loss = 0.289621, 	Val Loss = 0.263464
Epoch 142, 	Batch:5, 	Train Loss = 0.291407, 	Val Loss = 0.263464
Epoch 142, 	Batch:6, 	Train Loss = 0.306683, 	Val Loss = 0.263464
Epoch 142, 	Batch:7, 	Train Loss = 0.300571, 	Val Loss = 0.263464
Epoch 143, 	Batch:0, 	Train Loss = 0.306037, 	Val Loss = 0.323203
Epoch 143, 	Batch:1, 	Train Loss = 0.309973, 	Val Loss = 0.323203
Epoch 143, 	Batch:2, 	Train Loss = 0.332106, 	Val Loss = 0.323203
Epoch 143, 	Batch:3, 	Train Loss = 0.354276, 	Val Loss = 0.323203
Epoch 143, 	Batch:4, 	Train Loss = 0.358669, 	Val Loss = 0.323203
Epoch 143, 	Batch:5, 	Train Loss = 0.355270, 	Val Loss = 0.323203
Epoch 143, 	Batch:6, 	Train Loss = 0.370334, 	Val Loss = 0.323203
Epoch 143, 	Batch:7, 	Train Loss = 0.358887, 	Val Loss = 0.323203
Epoch 144, 	Batch:0, 	Train Loss = 0.258916, 	Val Loss = 0.261893
Epoch 144, 	Batch:1, 	Train Loss = 0.281626, 	Val Loss = 0.261893
Epoch 144, 	Batch:2, 	Train Loss = 0.313737, 	Val Loss = 0.261893
Epoch 144, 	Batch:3, 	Train Loss = 0.319282, 	Val Loss = 0.261893
Epoch 144, 	Batch:4, 	Train Loss = 0.309688, 	Val Loss = 0.261893
Epoch 144, 	Batch:5, 	Train Loss = 0.305339, 	Val Loss = 0.261893
Epoch 144, 	Batch:6, 	Train Loss = 0.319004, 	Val Loss = 0.261893
Epoch 144, 	Batch:7, 	Train Loss = 0.313689, 	Val Loss = 0.261893
Epoch 145, 	Batch:0, 	Train Loss = 0.289170, 	Val Loss = 0.330533
Epoch 145, 	Batch:1, 	Train Loss = 0.334253, 	Val Loss = 0.330533
Epoch 145, 	Batch:2, 	Train Loss = 0.319944, 	Val Loss = 0.330533
Epoch 145, 	Batch:3, 	Train Loss = 0.306058, 	Val Loss = 0.330533
Epoch 145, 	Batch:4, 	Train Loss = 0.306181, 	Val Loss = 0.330533
Epoch 145, 	Batch:5, 	Train Loss = 0.305208, 	Val Loss = 0.330533
Epoch 145, 	Batch:6, 	Train Loss = 0.320913, 	Val Loss = 0.330533
Epoch 145, 	Batch:7, 	Train Loss = 0.307912, 	Val Loss = 0.330533
Epoch 146, 	Batch:0, 	Train Loss = 0.198547, 	Val Loss = 0.259478
Epoch 146, 	Batch:1, 	Train Loss = 0.237943, 	Val Loss = 0.259478
Epoch 146, 	Batch:2, 	Train Loss = 0.227538, 	Val Loss = 0.259478
Epoch 146, 	Batch:3, 	Train Loss = 0.229778, 	Val Loss = 0.259478
Epoch 146, 	Batch:4, 	Train Loss = 0.241689, 	Val Loss = 0.259478
Epoch 146, 	Batch:5, 	Train Loss = 0.273577, 	Val Loss = 0.259478
Epoch 146, 	Batch:6, 	Train Loss = 0.296027, 	Val Loss = 0.259478
Epoch 146, 	Batch:7, 	Train Loss = 0.287370, 	Val Loss = 0.259478
Epoch 147, 	Batch:0, 	Train Loss = 0.289472, 	Val Loss = 0.248586
Epoch 147, 	Batch:1, 	Train Loss = 0.276988, 	Val Loss = 0.248586
Epoch 147, 	Batch:2, 	Train Loss = 0.260443, 	Val Loss = 0.248586
Epoch 147, 	Batch:3, 	Train Loss = 0.280894, 	Val Loss = 0.248586
Epoch 147, 	Batch:4, 	Train Loss = 0.278697, 	Val Loss = 0.248586
Epoch 147, 	Batch:5, 	Train Loss = 0.283454, 	Val Loss = 0.248586
Epoch 147, 	Batch:6, 	Train Loss = 0.333132, 	Val Loss = 0.248586
Epoch 147, 	Batch:7, 	Train Loss = 0.339181, 	Val Loss = 0.248586
Epoch 148, 	Batch:0, 	Train Loss = 0.367003, 	Val Loss = 0.346955
Epoch 148, 	Batch:1, 	Train Loss = 0.387731, 	Val Loss = 0.346955
Epoch 148, 	Batch:2, 	Train Loss = 0.369942, 	Val Loss = 0.346955
Epoch 148, 	Batch:3, 	Train Loss = 0.373632, 	Val Loss = 0.346955
Epoch 148, 	Batch:4, 	Train Loss = 0.383784, 	Val Loss = 0.346955
